name,duplicate_flag
Calvin,FALSE
Ezekiel,FALSE
Lovett,FALSE
Marcus,FALSE
Arthur,FALSE
Roosevelt,FALSE
Milton,FALSE
Earl,FALSE
Emanuel,FALSE
Jake,FALSE
Solomon,FALSE
Carlton,FALSE
Douglas,FALSE
Donald,FALSE
Junior,FALSE
Sammie,FALSE
Fletcher,FALSE
Elige,FALSE
Pete,FALSE
Barney,FALSE
Kermit,FALSE
Neal,FALSE
Shizuko,FALSE
Yoshiko,FALSE
Wilma,FALSE
Pauline,FALSE
Loretta,FALSE
Kathryn,FALSE
Alberta,FALSE
Theresa,FALSE
Lillie,FALSE
Ione,FALSE
Nettie,FALSE
Sophie,FALSE
Winona,FALSE
Arline,FALSE
Violet,FALSE
Inez,FALSE
Bonnie,FALSE
Joyce,FALSE
Adeline,FALSE
Carol,FALSE
Fay,FALSE
Clarice,FALSE
Edythe,FALSE
Leo,FALSE
Chester,FALSE
Alvin,FALSE
Elwood,FALSE
Ervin,FALSE
Leon,FALSE
Arnold,FALSE
Guy,FALSE
Jerry,FALSE
Andy,FALSE
Delbert,FALSE
Roger,FALSE
Florence,FALSE
Ethel,FALSE
Blanche,FALSE
Lucille,FALSE
Betty,FALSE
Patricia,FALSE
Faye,FALSE
Dolores,FALSE
Elvira,FALSE
Effie,FALSE
Janet,FALSE
Elisabeth,FALSE
Hope,FALSE
Blanch,FALSE
Hortense,FALSE
Louella,FALSE
Catherine,FALSE
Edith,FALSE
Juanita,FALSE
June,FALSE
Winifred,FALSE
Lorene,FALSE
Teresa,FALSE
Zelma,FALSE
Nell,FALSE
Claire,FALSE
Kay,FALSE
Berniece,FALSE
Mercedes,FALSE
Albina,FALSE
Janice,FALSE
Delphine,FALSE
Helena,FALSE
Valeria,FALSE
Winnie,FALSE
Adrienne,FALSE
Beth,FALSE
Elmer,FALSE
Lester,FALSE
Floyd,FALSE
Emil,FALSE
Oscar,FALSE
Wilbert,FALSE
Alan,FALSE
Ed,FALSE
Miles,FALSE
Sylvester,FALSE
Vernie,FALSE
Wallace,FALSE
Anthony,FALSE
Phillip,FALSE
Lyle,FALSE
Hugh,FALSE
Laverne,FALSE
Wendell,FALSE
Irwin,FALSE
Fern,FALSE
Carolyn,FALSE
Dorotha,FALSE
Luella,FALSE
May,FALSE
Amy,FALSE
Rosemary,FALSE
Genevieve,FALSE
Pearl,FALSE
Marguerite,FALSE
Hallie,FALSE
Eileen,FALSE
Daniel,FALSE
Benjamin,FALSE
Merle,FALSE
Norma,FALSE
Leota,FALSE
Neva,FALSE
Olive,FALSE
Maurine,FALSE
Wanda,FALSE
Crystal,FALSE
Rita,FALSE
Marian,FALSE
Dorothea,FALSE
Lloyd,FALSE
Stanley,FALSE
Loren,FALSE
Warren,FALSE
Glenn,FALSE
Orville,FALSE
Andrew,FALSE
Frederick,FALSE
Forrest,FALSE
Jessie,FALSE
Georgia,FALSE
Opal,FALSE
Nora,FALSE
Eliza,FALSE
Eunice,FALSE
Elva,FALSE
Golda,FALSE
Melda,FALSE
Frankie,FALSE
Freda,FALSE
Vela,FALSE
Iva,FALSE
Gracie,FALSE
Allie,FALSE
Fanny,FALSE
Garnet,FALSE
Lura,FALSE
Irvin,FALSE
Dan,FALSE
Boyd,FALSE
Coleman,FALSE
Jewell,FALSE
Willis,FALSE
Carl,FALSE
Sherman,FALSE
Jerome,FALSE
Ambrose,FALSE
Bruce,FALSE
Byron,FALSE
Estel,FALSE
Peter,FALSE
Lucy,FALSE
Lelia,FALSE
Bertie,FALSE
Antoinette,FALSE
Nola,FALSE
Odile,FALSE
Eugenia,FALSE
Lovenia,FALSE
Birdie,FALSE
Hannah,FALSE
Rosia,FALSE
Celina,FALSE
Clothilde,FALSE
Clotile,FALSE
Leonie,FALSE
Madge,FALSE
Albertha,FALSE
Maria,FALSE
Lessie,FALSE
Augustine,FALSE
Angeline,FALSE
Jewel,FALSE
Odelia,FALSE
Augusta,FALSE
Corrine,FALSE
Elia,FALSE
Elda,FALSE
Marceline,FALSE
Althea,FALSE
Artie,FALSE
Charley,FALSE
Melvin,FALSE
